거래일,거래시간,지역,연료원,전력거래량(MWh)
2025-09-03,7,인천시,태양광,0.732483
2025-09-03,8,인천시,태양광,6.250145
2025-09-03,9,인천시,태양광,15.828571
2025-09-03,10,인천시,태양광,20.740952
2025-09-03,11,인천시,태양광,31.132631
2025-09-03,12,인천시,태양광,37.390691
2025-09-03,13,인천시,태양광,33.923594
2025-09-03,14,인천시,태양광,34.172537
2025-09-03,15,인천시,태양광,32.513295
2025-09-03,16,인천시,태양광,26.041624
2025-09-03,17,인천시,태양광,22.807477
2025-09-03,18,인천시,태양광,12.505611
2025-09-03,19,인천시,태양광,7.477519
2025-09-03,20,인천시,태양광,3.450863
2025-09-03,21,인천시,태양광,2.487126
2025-09-03,22,인천시,태양광,0.535136
2025-09-03,23,인천시,태양광,0
2025-09-03,24,인천시,태양광,0
2025-09-03,1,전라남도,태양광,0.1552
2025-09-03,2,전라남도,태양광,0
2025-09-03,3,전라남도,태양광,0.000112
2025-09-03,4,전라남도,태양광,0.00072
2025-09-03,5,전라남도,태양광,0.0108
2025-09-03,6,전라남도,태양광,0.054214
2025-09-03,7,전라남도,태양광,31.090826
2025-09-03,8,전라남도,태양광,307.126162
2025-09-03,9,전라남도,태양광,759.146071
2025-09-03,10,전라남도,태양광,1214.8487
2025-09-03,11,전라남도,태양광,1499.293957
2025-09-03,12,전라남도,태양광,1704.764724
2025-09-03,13,전라남도,태양광,1961.691989
2025-09-03,14,전라남도,태양광,2085.220358
2025-09-03,15,전라남도,태양광,1944.172858
2025-09-03,16,전라남도,태양광,1605.009774
2025-09-03,17,전라남도,태양광,1287.51478
2025-09-03,18,전라남도,태양광,807.6581
2025-09-03,19,전라남도,태양광,533.049086
2025-09-03,20,전라남도,태양광,396.578077
2025-09-03,21,전라남도,태양광,259.726406
2025-09-03,22,전라남도,태양광,84.15216
2025-09-03,23,전라남도,태양광,11.813042
2025-09-03,24,전라남도,태양광,1.729349
2025-09-03,1,전라북도,태양광,0.06284
2025-09-03,2,전라북도,태양광,0.00556
2025-09-03,3,전라북도,태양광,0.37192
2025-09-03,4,전라북도,태양광,0.4752
2025-09-03,5,전라북도,태양광,0.32592
2025-09-03,6,전라북도,태양광,0.005196
2025-09-03,7,전라북도,태양광,10.75643
2025-09-03,8,전라북도,태양광,110.732305
2025-09-03,9,전라북도,태양광,275.763706
2025-09-03,10,전라북도,태양광,416.320849
2025-09-03,11,전라북도,태양광,497.972
2025-09-03,12,전라북도,태양광,539.690516
2025-09-03,13,전라북도,태양광,574.046226
2025-09-03,14,전라북도,태양광,577.666854
2025-09-03,15,전라북도,태양광,519.830206
2025-09-03,16,전라북도,태양광,407.849472
2025-09-03,17,전라북도,태양광,288.797732
2025-09-03,18,전라북도,태양광,156.183884
2025-09-03,19,전라북도,태양광,66.098914
2025-09-03,20,전라북도,태양광,54.710228
2025-09-03,21,전라북도,태양광,37.179906
2025-09-03,22,전라북도,태양광,18.674984
2025-09-03,23,전라북도,태양광,7.791303
2025-09-03,24,전라북도,태양광,1.74164
2025-09-03,1,제주도,태양광,0.000448
2025-09-03,2,제주도,태양광,0.00044
2025-09-03,3,제주도,태양광,0.0004
2025-09-03,4,제주도,태양광,0.0004
2025-09-03,5,제주도,태양광,0.000432
2025-09-03,6,제주도,태양광,0.004924
2025-09-03,7,제주도,태양광,2.926026
2025-09-03,8,제주도,태양광,36.356843
2025-09-03,9,제주도,태양광,90.166703
2025-09-03,10,제주도,태양광,131.905278
2025-09-03,11,제주도,태양광,157.033446
2025-09-03,12,제주도,태양광,167.546848
2025-09-03,13,제주도,태양광,155.320802
2025-09-03,14,제주도,태양광,153.63973
2025-09-03,15,제주도,태양광,99.414246
2025-09-03,16,제주도,태양광,79.651211
2025-09-03,17,제주도,태양광,55.097515
2025-09-03,18,제주도,태양광,37.166248
2025-09-03,19,제주도,태양광,8.103953
2025-09-03,20,제주도,태양광,2.699222
2025-09-03,21,제주도,태양광,2.578288
2025-09-03,22,제주도,태양광,1.956332
2025-09-03,23,제주도,태양광,0.588012
2025-09-03,24,제주도,태양광,0.012288
2025-09-03,1,충청남도,태양광,0.34248
2025-09-03,2,충청남도,태양광,0.04112
2025-09-03,3,충청남도,태양광,0.61172
2025-09-03,4,충청남도,태양광,0.74632
2025-09-03,5,충청남도,태양광,0.74852
2025-09-03,6,충청남도,태양광,0.270658
2025-09-03,7,충청남도,태양광,22.52578
2025-09-03,8,충청남도,태양광,193.410699
2025-09-03,9,충청남도,태양광,439.080323
2025-09-03,10,충청남도,태양광,695.82837
2025-09-03,11,충청남도,태양광,857.803124
2025-09-03,12,충청남도,태양광,990.924983
2025-09-03,13,충청남도,태양광,1012.70336
2025-09-03,14,충청남도,태양광,970.462504
2025-09-03,15,충청남도,태양광,845.578996
2025-09-03,16,충청남도,태양광,747.489572
2025-09-03,17,충청남도,태양광,540.399081
2025-09-03,18,충청남도,태양광,257.96117
2025-09-03,19,충청남도,태양광,139.525167
2025-09-03,20,충청남도,태양광,77.280388
2025-09-03,21,충청남도,태양광,47.687653
2025-09-03,22,충청남도,태양광,20.124193
2025-09-03,23,충청남도,태양광,6.63862
2025-09-03,24,충청남도,태양광,1.415376
2025-09-03,1,충청북도,태양광,0
2025-09-03,2,충청북도,태양광,0.25252
2025-09-03,3,충청북도,태양광,0.2862
2025-09-03,4,충청북도,태양광,0.2294
2025-09-03,5,충청북도,태양광,0.00072
2025-09-03,6,충청북도,태양광,0.001946
2025-09-03,7,충청북도,태양광,4.957046
2025-09-03,8,충청북도,태양광,36.380201
2025-09-03,9,충청북도,태양광,97.301861
2025-09-03,10,충청북도,태양광,167.294769
2025-09-03,11,충청북도,태양광,213.027503
2025-09-03,12,충청북도,태양광,234.206718
2025-09-03,13,충청북도,태양광,233.191405
2025-09-03,14,충청북도,태양광,241.368399
2025-09-03,15,충청북도,태양광,220.977975
2025-09-03,16,충청북도,태양광,167.218055
2025-09-03,17,충청북도,태양광,138.250172
2025-09-03,18,충청북도,태양광,89.757514
2025-09-03,19,충청북도,태양광,49.022003
2025-09-03,20,충청북도,태양광,39.677442
2025-09-03,21,충청북도,태양광,22.089318
2025-09-03,22,충청북도,태양광,8.070603
2025-09-03,23,충청북도,태양광,3.691228
2025-09-03,24,충청북도,태양광,1.919792
2025-09-04,1,강원도,태양광,0.403536
2025-09-04,2,강원도,태양광,0.20536
2025-09-04,3,강원도,태양광,1.2003
2025-09-04,4,강원도,태양광,1.37062
2025-09-04,5,강원도,태양광,1.29022
2025-09-04,6,강원도,태양광,0.222745
2025-09-04,7,강원도,태양광,4.089307
2025-09-04,8,강원도,태양광,30.722709
2025-09-04,9,강원도,태양광,66.460434
2025-09-04,10,강원도,태양광,73.454848
2025-09-04,11,강원도,태양광,97.367991
2025-09-04,12,강원도,태양광,129.415138
2025-09-04,13,강원도,태양광,178.651067
2025-09-04,14,강원도,태양광,212.193043
2025-09-04,15,강원도,태양광,213.218537
2025-09-04,16,강원도,태양광,217.69967
2025-09-04,17,강원도,태양광,179.299558
2025-09-04,18,강원도,태양광,105.76927
2025-09-04,19,강원도,태양광,51.886114
2025-09-04,20,강원도,태양광,34.429331
2025-09-04,21,강원도,태양광,19.086566
2025-09-04,22,강원도,태양광,6.650991
2025-09-04,23,강원도,태양광,1.367024
2025-09-04,24,강원도,태양광,0.21744
2025-09-04,1,경기도,태양광,0.054511
2025-09-04,2,경기도,태양광,0
2025-09-04,3,경기도,태양광,0
2025-09-04,4,경기도,태양광,0
2025-09-04,5,경기도,태양광,0
2025-09-04,6,경기도,태양광,0.000708
2025-09-04,7,경기도,태양광,0.813129
2025-09-04,8,경기도,태양광,6.991989
2025-09-04,9,경기도,태양광,16.635409
2025-09-04,10,경기도,태양광,37.145866
2025-09-04,11,경기도,태양광,83.245644
2025-09-04,12,경기도,태양광,132.254816
2025-09-04,13,경기도,태양광,177.24795
2025-09-04,14,경기도,태양광,222.804404
2025-09-04,15,경기도,태양광,216.643354
2025-09-04,16,경기도,태양광,186.937464
2025-09-04,17,경기도,태양광,126.180367
2025-09-04,18,경기도,태양광,59.935241
2025-09-04,19,경기도,태양광,26.247649
2025-09-04,20,경기도,태양광,12.215797
2025-09-04,21,경기도,태양광,7.026372
2025-09-04,22,경기도,태양광,2.731528
2025-09-04,23,경기도,태양광,0.526688
2025-09-04,24,경기도,태양광,0.18
2025-09-04,1,경상남도,태양광,0.13192
2025-09-04,2,경상남도,태양광,0.0008
2025-09-04,3,경상남도,태양광,0
2025-09-04,4,경상남도,태양광,0
2025-09-04,5,경상남도,태양광,0
2025-09-04,6,경상남도,태양광,0.001852
2025-09-04,7,경상남도,태양광,10.384289
2025-09-04,8,경상남도,태양광,73.578513
2025-09-04,9,경상남도,태양광,166.189861
2025-09-04,10,경상남도,태양광,264.517454
2025-09-04,11,경상남도,태양광,313.178555
2025-09-04,12,경상남도,태양광,329.45049
2025-09-04,13,경상남도,태양광,330.268508
2025-09-04,14,경상남도,태양광,300.536608
2025-09-04,15,경상남도,태양광,269.060569
2025-09-04,16,경상남도,태양광,191.504398
2025-09-04,17,경상남도,태양광,134.144767
2025-09-04,18,경상남도,태양광,68.756413
2025-09-04,19,경상남도,태양광,33.111148
2025-09-04,20,경상남도,태양광,28.086392
2025-09-04,21,경상남도,태양광,17.931953
2025-09-04,22,경상남도,태양광,9.140969
2025-09-04,23,경상남도,태양광,2.24244
2025-09-04,24,경상남도,태양광,0.75656
2025-09-04,1,경상북도,태양광,0.04652
2025-09-04,2,경상북도,태양광,0
2025-09-04,3,경상북도,태양광,0.232
2025-09-04,4,경상북도,태양광,0.2962
2025-09-04,5,경상북도,태양광,0.31524
2025-09-04,6,경상북도,태양광,0.051166
2025-09-04,7,경상북도,태양광,15.072334
2025-09-04,8,경상북도,태양광,96.6859
2025-09-04,9,경상북도,태양광,206.908028
2025-09-04,10,경상북도,태양광,292.901876
2025-09-04,11,경상북도,태양광,375.748068
2025-09-04,12,경상북도,태양광,430.366748
2025-09-04,13,경상북도,태양광,386.878627
2025-09-04,14,경상북도,태양광,381.998989
2025-09-04,15,경상북도,태양광,363.686602
2025-09-04,16,경상북도,태양광,282.703835
2025-09-04,17,경상북도,태양광,185.720069
2025-09-04,18,경상북도,태양광,112.205501
2025-09-04,19,경상북도,태양광,68.691564
2025-09-04,20,경상북도,태양광,59.471755
2025-09-04,21,경상북도,태양광,39.86048
2025-09-04,22,경상북도,태양광,17.170251
2025-09-04,23,경상북도,태양광,3.615046
2025-09-04,24,경상북도,태양광,0.964437
2025-09-04,1,광주시,태양광,0
2025-09-04,2,광주시,태양광,0
2025-09-04,3,광주시,태양광,0
2025-09-04,4,광주시,태양광,0
2025-09-04,5,광주시,태양광,0
2025-09-04,6,광주시,태양광,6.00E-05
2025-09-04,7,광주시,태양광,0.954834
2025-09-04,8,광주시,태양광,8.501989
2025-09-04,9,광주시,태양광,21.506855
2025-09-04,10,광주시,태양광,33.751992
2025-09-04,11,광주시,태양광,42.683211
2025-09-04,12,광주시,태양광,33.905171
2025-09-04,13,광주시,태양광,26.969068
2025-09-04,14,광주시,태양광,30.516263
2025-09-04,15,광주시,태양광,32.104048
2025-09-04,16,광주시,태양광,29.599752
2025-09-04,17,광주시,태양광,16.575641
2025-09-04,18,광주시,태양광,6.292789
2025-09-04,19,광주시,태양광,3.101865
2025-09-04,20,광주시,태양광,2.1912
2025-09-04,21,광주시,태양광,1.1396
2025-09-04,22,광주시,태양광,0.77638
2025-09-04,23,광주시,태양광,0.11524
2025-09-04,24,광주시,태양광,0.00096
2025-09-04,1,대구시,태양광,0
2025-09-04,2,대구시,태양광,0
2025-09-04,3,대구시,태양광,0
2025-09-04,4,대구시,태양광,0
2025-09-04,5,대구시,태양광,0
2025-09-04,6,대구시,태양광,0.000332
2025-09-04,7,대구시,태양광,1.948756
2025-09-04,8,대구시,태양광,14.498513
2025-09-04,9,대구시,태양광,31.512045
2025-09-04,10,대구시,태양광,41.346507
2025-09-04,11,대구시,태양광,52.653913
2025-09-04,12,대구시,태양광,55.061356
2025-09-04,13,대구시,태양광,61.133037
2025-09-04,14,대구시,태양광,59.847166
2025-09-04,15,대구시,태양광,35.422936
2025-09-04,16,대구시,태양광,28.735531
2025-09-04,17,대구시,태양광,15.587311
2025-09-04,18,대구시,태양광,9.159424
2025-09-04,19,대구시,태양광,7.685096
2025-09-04,20,대구시,태양광,4.589044
2025-09-04,21,대구시,태양광,0.875056
2025-09-04,22,대구시,태양광,0.002
2025-09-04,23,대구시,태양광,0
2025-09-04,24,대구시,태양광,0
2025-09-04,1,대전시,태양광,0
2025-09-04,2,대전시,태양광,0
2025-09-04,3,대전시,태양광,0
2025-09-04,4,대전시,태양광,0
2025-09-04,5,대전시,태양광,0
2025-09-04,6,대전시,태양광,0
2025-09-04,7,대전시,태양광,0.084943
2025-09-04,8,대전시,태양광,1.250639
2025-09-04,9,대전시,태양광,2.640232
2025-09-04,10,대전시,태양광,3.325745
2025-09-04,11,대전시,태양광,2.263078
2025-09-04,12,대전시,태양광,2.189935
2025-09-04,13,대전시,태양광,2.734018
2025-09-04,14,대전시,태양광,4.476387
2025-09-04,15,대전시,태양광,6.447321
2025-09-04,16,대전시,태양광,8.48566
2025-09-04,17,대전시,태양광,5.258345
2025-09-04,18,대전시,태양광,2.141212
2025-09-04,19,대전시,태양광,0.326865
2025-09-04,20,대전시,태양광,0.000217
2025-09-04,21,대전시,태양광,0
2025-09-04,22,대전시,태양광,0
2025-09-04,23,대전시,태양광,0
2025-09-04,24,대전시,태양광,0
2025-09-04,1,부산시,태양광,0
2025-09-04,2,부산시,태양광,0
2025-09-04,3,부산시,태양광,0
2025-09-04,4,부산시,태양광,0
2025-09-04,5,부산시,태양광,0
2025-09-04,6,부산시,태양광,0.000736
2025-09-04,7,부산시,태양광,3.703587
2025-09-04,8,부산시,태양광,22.064984
2025-09-04,9,부산시,태양광,46.86854
2025-09-04,10,부산시,태양광,61.869791
2025-09-04,11,부산시,태양광,71.791323
2025-09-04,12,부산시,태양광,71.800566
2025-09-04,13,부산시,태양광,90.428751
2025-09-04,14,부산시,태양광,73.138527
2025-09-04,15,부산시,태양광,77.099392
2025-09-04,16,부산시,태양광,67.501013
2025-09-04,17,부산시,태양광,45.74646
2025-09-04,18,부산시,태양광,15.353182
2025-09-04,19,부산시,태양광,3.119969
2025-09-04,20,부산시,태양광,2.607312
2025-09-04,21,부산시,태양광,1.195328
2025-09-04,22,부산시,태양광,0.05168
2025-09-04,23,부산시,태양광,0.04996
2025-09-04,24,부산시,태양광,0.01348
2025-09-04,1,서울시,태양광,0
2025-09-04,2,서울시,태양광,0
2025-09-04,3,서울시,태양광,0
2025-09-04,4,서울시,태양광,0
2025-09-04,5,서울시,태양광,0
2025-09-04,6,서울시,태양광,6.00E-06
2025-09-04,7,서울시,태양광,0.004691
2025-09-04,8,서울시,태양광,0.231732
2025-09-04,9,서울시,태양광,0.658704
2025-09-04,10,서울시,태양광,1.322615
2025-09-04,11,서울시,태양광,2.561785
2025-09-04,12,서울시,태양광,6.870977
2025-09-04,13,서울시,태양광,10.326069
2025-09-04,14,서울시,태양광,9.559175
2025-09-04,15,서울시,태양광,8.970548
2025-09-04,16,서울시,태양광,8.070423
2025-09-04,17,서울시,태양광,3.897527
2025-09-04,18,서울시,태양광,1.610115
2025-09-04,19,서울시,태양광,0.654945
2025-09-04,20,서울시,태양광,0.163812
2025-09-04,21,서울시,태양광,0.16524
2025-09-04,22,서울시,태양광,0.16344
2025-09-04,23,서울시,태양광,0.05848
2025-09-04,24,서울시,태양광,0
2025-09-04,1,세종시,태양광,0
2025-09-04,2,세종시,태양광,0
2025-09-04,3,세종시,태양광,0
2025-09-04,4,세종시,태양광,0
2025-09-04,5,세종시,태양광,0
2025-09-04,6,세종시,태양광,0.004
2025-09-04,7,세종시,태양광,0.231026
2025-09-04,8,세종시,태양광,2.320896
2025-09-04,9,세종시,태양광,4.070094
2025-09-04,10,세종시,태양광,3.707448
2025-09-04,11,세종시,태양광,3.639528
2025-09-04,12,세종시,태양광,5.116385
2025-09-04,13,세종시,태양광,8.089833
2025-09-04,14,세종시,태양광,12.590681
2025-09-04,15,세종시,태양광,13.911433
2025-09-04,16,세종시,태양광,17.074534
2025-09-04,17,세종시,태양광,12.81675
2025-09-04,18,세종시,태양광,5.662972
2025-09-04,19,세종시,태양광,1.273993
2025-09-04,20,세종시,태양광,0.00552
2025-09-04,21,세종시,태양광,0
2025-09-04,22,세종시,태양광,0
2025-09-04,23,세종시,태양광,0
2025-09-04,24,세종시,태양광,0
2025-09-04,1,울산시,태양광,0
2025-09-04,2,울산시,태양광,0
2025-09-04,3,울산시,태양광,0
2025-09-04,4,울산시,태양광,0
2025-09-04,5,울산시,태양광,0
2025-09-04,6,울산시,태양광,0.000236
2025-09-04,7,울산시,태양광,1.448371
2025-09-04,8,울산시,태양광,8.744308
2025-09-04,9,울산시,태양광,18.743074
2025-09-04,10,울산시,태양광,25.988959
2025-09-04,11,울산시,태양광,31.947858
2025-09-04,12,울산시,태양광,37.912975
2025-09-04,13,울산시,태양광,36.722937
2025-09-04,14,울산시,태양광,37.167394
2025-09-04,15,울산시,태양광,26.440595
2025-09-04,16,울산시,태양광,24.850665
2025-09-04,17,울산시,태양광,14.477018
2025-09-04,18,울산시,태양광,4.076345
2025-09-04,19,울산시,태양광,0.482579
2025-09-04,20,울산시,태양광,0.406602
2025-09-04,21,울산시,태양광,0.42116
2025-09-04,22,울산시,태양광,0.36912
2025-09-04,23,울산시,태양광,0.1498
2025-09-04,24,울산시,태양광,0.01728
2025-09-04,1,인천시,태양광,0
2025-09-04,2,인천시,태양광,0
2025-09-04,3,인천시,태양광,0
2025-09-04,4,인천시,태양광,0
2025-09-04,5,인천시,태양광,0
2025-09-04,6,인천시,태양광,0.000104
2025-09-04,7,인천시,태양광,0.042937
2025-09-04,8,인천시,태양광,0.804351
2025-09-04,9,인천시,태양광,1.649265
2025-09-04,10,인천시,태양광,4.535028
2025-09-04,11,인천시,태양광,13.612644
2025-09-04,12,인천시,태양광,19.974503
2025-09-04,13,인천시,태양광,22.23008
2025-09-04,14,인천시,태양광,31.090207
2025-09-04,15,인천시,태양광,22.645664
2025-09-04,16,인천시,태양광,21.585559
2025-09-04,17,인천시,태양광,16.996594
2025-09-04,18,인천시,태양광,12.262133
2025-09-04,19,인천시,태양광,5.837532
2025-09-04,20,인천시,태양광,1.641772
2025-09-04,21,인천시,태양광,0.2551
2025-09-04,22,인천시,태양광,0.00248
2025-09-04,23,인천시,태양광,0.0024
2025-09-04,24,인천시,태양광,0
2025-09-04,1,전라남도,태양광,0.17258
2025-09-04,2,전라남도,태양광,0
2025-09-04,3,전라남도,태양광,0
2025-09-04,4,전라남도,태양광,0.00868
2025-09-04,5,전라남도,태양광,0.094
2025-09-04,6,전라남도,태양광,0.22405
2025-09-04,7,전라남도,태양광,34.147167
2025-09-04,8,전라남도,태양광,320.173134
2025-09-04,9,전라남도,태양광,825.383658
2025-09-04,10,전라남도,태양광,1222.556159
2025-09-04,11,전라남도,태양광,1155.448172
2025-09-04,12,전라남도,태양광,1314.140624
2025-09-04,13,전라남도,태양광,1362.050012
2025-09-04,14,전라남도,태양광,1297.838943
2025-09-04,15,전라남도,태양광,1383.1892
2025-09-04,16,전라남도,태양광,1362.155584
2025-09-04,17,전라남도,태양광,1208.470134
2025-09-04,18,전라남도,태양광,860.093738
2025-09-04,19,전라남도,태양광,533.603205
2025-09-04,20,전라남도,태양광,382.586822
2025-09-04,21,전라남도,태양광,262.082361
2025-09-04,22,전라남도,태양광,76.434948
2025-09-04,23,전라남도,태양광,9.591341
2025-09-04,24,전라남도,태양광,1.706857
2025-09-04,1,전라북도,태양광,0.26724
2025-09-04,2,전라북도,태양광,0.01704
2025-09-04,3,전라북도,태양광,0.3708
2025-09-04,4,전라북도,태양광,0.4744
2025-09-04,5,전라북도,태양광,0.3364
2025-09-04,6,전라북도,태양광,0.006743
2025-09-04,7,전라북도,태양광,11.643235
2025-09-04,8,전라북도,태양광,86.007504
2025-09-04,9,전라북도,태양광,205.938153
2025-09-04,10,전라북도,태양광,223.653757
2025-09-04,11,전라북도,태양광,200.400932
2025-09-04,12,전라북도,태양광,197.157897
2025-09-04,13,전라북도,태양광,228.619948
2025-09-04,14,전라북도,태양광,292.355559
2025-09-04,15,전라북도,태양광,401.73612
2025-09-04,16,전라북도,태양광,375.1665
2025-09-04,17,전라북도,태양광,249.506273
2025-09-04,18,전라북도,태양광,126.419276
2025-09-04,19,전라북도,태양광,72.429057
2025-09-04,20,전라북도,태양광,52.000138
2025-09-04,21,전라북도,태양광,30.298133
2025-09-04,22,전라북도,태양광,14.357181
2025-09-04,23,전라북도,태양광,5.035515
2025-09-04,24,전라북도,태양광,0.66064
2025-09-04,1,제주도,태양광,0.0004
2025-09-04,2,제주도,태양광,0.000416
2025-09-04,3,제주도,태양광,0.000392
2025-09-04,4,제주도,태양광,0.000392
2025-09-04,5,제주도,태양광,0.0004
2025-09-04,6,제주도,태양광,0.050253
2025-09-04,7,제주도,태양광,2.70496
2025-09-04,8,제주도,태양광,32.662786
2025-09-04,9,제주도,태양광,71.646097
2025-09-04,10,제주도,태양광,118.228925
2025-09-04,11,제주도,태양광,145.918207
2025-09-04,12,제주도,태양광,160.492524
2025-09-04,13,제주도,태양광,166.776179
2025-09-04,14,제주도,태양광,166.352454
2025-09-04,15,제주도,태양광,149.816209
2025-09-04,16,제주도,태양광,114.60781
2025-09-04,17,제주도,태양광,81.412257
2025-09-04,18,제주도,태양광,43.191208
2025-09-04,19,제주도,태양광,9.24758
2025-09-04,20,제주도,태양광,2.913175
2025-09-04,21,제주도,태양광,2.820572
2025-09-04,22,제주도,태양광,2.16554
2025-09-04,23,제주도,태양광,0.473356
2025-09-04,24,제주도,태양광,0.009024
2025-09-04,1,충청남도,태양광,0.69476
2025-09-04,2,충청남도,태양광,0.12872
2025-09-04,3,충청남도,태양광,0.61076
2025-09-04,4,충청남도,태양광,0.74524
2025-09-04,5,충청남도,태양광,0.74576
2025-09-04,6,충청남도,태양광,0.298754
2025-09-04,7,충청남도,태양광,7.271053
2025-09-04,8,충청남도,태양광,23.579576
2025-09-04,9,충청남도,태양광,45.594371
2025-09-04,10,충청남도,태양광,101.197153
2025-09-04,11,충청남도,태양광,150.439342
2025-09-04,12,충청남도,태양광,280.131082
2025-09-04,13,충청남도,태양광,590.531051
2025-09-04,14,충청남도,태양광,692.81996
2025-09-04,15,충청남도,태양광,694.289616
2025-09-04,16,충청남도,태양광,684.525666
2025-09-04,17,충청남도,태양광,510.488748
2025-09-04,18,충청남도,태양광,299.286719
2025-09-04,19,충청남도,태양광,136.402255
2025-09-04,20,충청남도,태양광,41.360079
2025-09-04,21,충청남도,태양광,16.455727
2025-09-04,22,충청남도,태양광,7.430371
2025-09-04,23,충청남도,태양광,2.66928
2025-09-04,24,충청남도,태양광,0.8718
2025-09-04,1,충청북도,태양광,0.45764
2025-09-04,2,충청북도,태양광,0.2518
2025-09-04,3,충청북도,태양광,0.2848
2025-09-04,4,충청북도,태양광,0.2842
2025-09-04,5,충청북도,태양광,0.2244
2025-09-04,6,충청북도,태양광,0.001246
2025-09-04,7,충청북도,태양광,4.957872
2025-09-04,8,충청북도,태양광,23.54356
2025-09-04,9,충청북도,태양광,43.14018
2025-09-04,10,충청북도,태양광,57.976945
2025-09-04,11,충청북도,태양광,65.458258
2025-09-04,12,충청북도,태양광,87.283929
2025-09-04,13,충청북도,태양광,116.703473
2025-09-04,14,충청북도,태양광,161.519472
2025-09-04,15,충청북도,태양광,161.824183
2025-09-04,16,충청북도,태양광,164.007906
2025-09-04,17,충청북도,태양광,142.466783
2025-09-04,18,충청북도,태양광,87.775772
2025-09-04,19,충청북도,태양광,45.643109
2025-09-04,20,충청북도,태양광,20.743525
2025-09-04,21,충청북도,태양광,8.452425
2025-09-04,22,충청북도,태양광,3.165956
2025-09-04,23,충청북도,태양광,1.644576
2025-09-04,24,충청북도,태양광,0.118
2025-09-05,1,강원도,태양광,0.008952
2025-09-05,2,강원도,태양광,0.18026
2025-09-05,3,강원도,태양광,1.00276
2025-09-05,4,강원도,태양광,0.26686
2025-09-05,5,강원도,태양광,0.18412
2025-09-05,6,강원도,태양광,0.038629
2025-09-05,7,강원도,태양광,10.387702
2025-09-05,8,강원도,태양광,87.236229
2025-09-05,9,강원도,태양광,215.979224
2025-09-05,10,강원도,태양광,334.621029
2025-09-05,11,강원도,태양광,402.839777
2025-09-05,12,강원도,태양광,449.217262
2025-09-05,13,강원도,태양광,464.233864
2025-09-05,14,강원도,태양광,449.828057
2025-09-05,15,강원도,태양광,407.161708
2025-09-05,16,강원도,태양광,315.097706
2025-09-05,17,강원도,태양광,220.388679
2025-09-05,18,강원도,태양광,125.163021
2025-09-05,19,강원도,태양광,67.132321
2025-09-05,20,강원도,태양광,67.892208
2025-09-05,21,강원도,태양광,51.341177
2025-09-05,22,강원도,태양광,27.436873
2025-09-05,23,강원도,태양광,10.845814
2025-09-05,24,강원도,태양광,2.833571
2025-09-05,1,경기도,태양광,0
2025-09-05,2,경기도,태양광,0
2025-09-05,3,경기도,태양광,0
2025-09-05,4,경기도,태양광,0
2025-09-05,5,경기도,태양광,0
2025-09-05,6,경기도,태양광,0.000752
2025-09-05,7,경기도,태양광,6.594214
2025-09-05,8,경기도,태양광,53.992836
2025-09-05,9,경기도,태양광,128.927849
2025-09-05,10,경기도,태양광,207.85463
2025-09-05,11,경기도,태양광,260.930743
2025-09-05,12,경기도,태양광,289.341981
2025-09-05,13,경기도,태양광,295.053864
2025-09-05,14,경기도,태양광,277.885091
2025-09-05,15,경기도,태양광,241.197193
2025-09-05,16,경기도,태양광,179.601616
2025-09-05,17,경기도,태양광,110.016753
2025-09-05,18,경기도,태양광,56.754503
2025-09-05,19,경기도,태양광,23.283577
2025-09-05,20,경기도,태양광,19.976248
2025-09-05,21,경기도,태양광,15.04518
2025-09-05,22,경기도,태양광,6.666801
2025-09-05,23,경기도,태양광,2.733317
2025-09-05,24,경기도,태양광,1.354386
2025-09-05,1,경상남도,태양광,0.09008
2025-09-05,2,경상남도,태양광,0
2025-09-05,3,경상남도,태양광,0.00072
2025-09-05,4,경상남도,태양광,0
2025-09-05,5,경상남도,태양광,0
2025-09-05,6,경상남도,태양광,0.000867
2025-09-05,7,경상남도,태양광,9.045208
2025-09-05,8,경상남도,태양광,74.025115
2025-09-05,9,경상남도,태양광,177.953313
2025-09-05,10,경상남도,태양광,265.260269
2025-09-05,11,경상남도,태양광,321.448869
2025-09-05,12,경상남도,태양광,340.535933
2025-09-05,13,경상남도,태양광,356.740716
2025-09-05,14,경상남도,태양광,338.007548
2025-09-05,15,경상남도,태양광,296.705322
2025-09-05,16,경상남도,태양광,224.680569
2025-09-05,17,경상남도,태양광,145.129087
2025-09-05,18,경상남도,태양광,80.429942
2025-09-05,19,경상남도,태양광,35.424997
2025-09-05,20,경상남도,태양광,28.877361
2025-09-05,21,경상남도,태양광,17.870384
2025-09-05,22,경상남도,태양광,9.867515
2025-09-05,23,경상남도,태양광,2.64576
2025-09-05,24,경상남도,태양광,0.7632
2025-09-05,1,경상북도,태양광,0.04444
2025-09-05,2,경상북도,태양광,0
2025-09-05,3,경상북도,태양광,0.232
2025-09-05,4,경상북도,태양광,0.296
2025-09-05,5,경상북도,태양광,0.21244
2025-09-05,6,경상북도,태양광,0.040778
2025-09-05,7,경상북도,태양광,13.210487
2025-09-05,8,경상북도,태양광,105.195466
2025-09-05,9,경상북도,태양광,269.651023
2025-09-05,10,경상북도,태양광,417.245097
2025-09-05,11,경상북도,태양광,501.958659
2025-09-05,12,경상북도,태양광,556.408371
2025-09-05,13,경상북도,태양광,572.015517
2025-09-05,14,경상북도,태양광,557.309546
